Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
1,	09/22/2022 15:27:13.803,60.0002,60.0001,1,1,0,0.1280746,0,0,0,0,0,,-0.0000017534849803269,,,
2,	09/22/2022 15:28:13.803,120.0001,120,1,1,0,0.1279879,0,0,0,0,0,,-0.00000631743205303792,,0,
3,	09/22/2022 15:29:13.803,180.0002,180.0001,1,1,0,0.1279273,0,0,0,0,0,,-0.00000396603718400002,,0,0
4,	09/22/2022 15:30:13.804,240.0011,240.001,1,1,0,0.1278434,0,0,0,0,0,,-0.00000388213811675087,,0,
5,	09/22/2022 15:31:13.804,300.0009,300.0008,1,1,0,0.1277528,0,0,0,0,0,,-0.00000246969693762367,,0,0
6,	09/22/2022 15:32:13.803,360.0001,360,1,1,0,0.1276731,0,0,0,0,0,,-0.000000540827727490978,,0,
7,	09/22/2022 15:33:13.803,420.0001,420,1,1,0,0.127615,0,0,0,0,0,,-0.0000042698229663074,,0,0
8,	09/22/2022 15:34:13.804,480.001,480.0009,1,1,0,0.1274762,0,0,0,0,0,,-0.00000101002194696775,,0,
9,	09/22/2022 15:35:13.804,540.001,540.0009,1,1,0,0.1274562,0,0,0,0,0,,-0.00000189414697615575,,0,0
10,	09/22/2022 15:36:13.804,600.001,600.0009,1,1,0,0.1273608,0,0,0,0,0,,-0.00000266956499217486,,0,
11,	09/22/2022 15:37:13.804,660.001,660.0009,1,1,0,0.1272793,0,0,0,0,0,,0.00000256090606853832,,0,0
12,	09/22/2022 15:38:13.804,720.001,720.0009,1,1,0,0.1272349,0,0,0,0,0,,-0.0000039142419154814,,0,
13,	09/22/2022 15:39:13.804,780.001,780.0009,1,1,0,0.1271658,0,0,0,0,0,,0.00000158307602760033,,0,0
14,	09/22/2022 15:40:13.803,840.0001,840,1,1,0,0.1270981,0,0,0,0,0,,0.00000106925494947063,,0,
15,	09/22/2022 15:41:13.804,900.001,900.0009,1,1,0,0.1269999,0,0,0,0,0,,-0.00000226716292672791,,0,0
16,	09/22/2022 15:42:13.803,960.0002,960.0001,1,1,0,0.1269732,0,0,0,0,0,,-0.00000364009201803128,,0,
17,	09/22/2022 15:43:13.804,1020.0009,1020.0008,1,1,0,0.126883,0,0,0,0,0,,-0.00000410186021326808,,0,0
18,	09/22/2022 15:44:13.803,1080.0003,1080.0002,1,1,0,0.1268039,0,0,0,0,0,,0.00000275599904853152,,0,
19,	09/22/2022 15:45:13.803,1140.0001,1140,1,1,0,0.1267161,0,0,0,0,0,,-0.00000196823407350166,,0,0
20,	09/22/2022 15:46:13.803,1200.0002,1200.0001,1,1,0,0.1266565,0,0,0,0,0,,0.0000000370432999829973,,0,
21,	09/22/2022 15:47:13.804,1260.0011,1260.001,1,1,0,0.1266208,0,0,0,0,0,,0.00000167919904470182,,0,0
22,	09/22/2022 15:48:13.804,1320.0009,1320.0008,1,1,0,0.1265454,0,0,0,0,0,,-0.00000281776010524482,,0,
23,	09/22/2022 15:49:13.803,1380.0002,1380.0001,1,1,0,0.1264915,0,0,0,0,0,,0.00000052107151304881,,0,0
24,	09/22/2022 15:50:13.803,1440.0003,1440.0002,1,1,0,0.1263757,0,0,0,0,0,,0.000000940892107337277,,0,
25,	09/22/2022 15:51:13.804,1500.001,1500.0009,1,1,0,0.1263304,0,0,0,0,0,,-0.00000417813816966373,,0,0
26,	09/22/2022 15:52:13.804,1560.0009,1560.0008,1,1,0,0.1262383,0,0,0,0,0,,-0.000000760565683322056,,0,
27,	09/22/2022 15:53:13.804,1620.0011,1620.001,1,1,0,0.1262226,0,0,0,0,0,,-0.00000333902994498203,,0,0
28,	09/22/2022 15:54:13.804,1680.0011,1680.001,1,1,0,0.1261544,0,0,0,0,0,,0.000000197562599169032,,0,
29,	09/22/2022 15:55:13.803,1740.0002,1740.0001,1,1,0,0.1261072,0,0,0,0,0,,0.00000300811598208384,,0,0
30,	09/22/2022 15:56:13.803,1800.0001,1800,1,1,0,0.1260009,0,0,0,0,0,,-0.0000052992659220763,,0,
31,	09/22/2022 15:57:13.804,1860.001,1860.0009,1,1,0,0.125948,0,0,0,0,0,,-0.00000554903999727685,,0,0
32,	09/22/2022 15:58:13.804,1920.001,1920.0009,1,1,0,0.1258931,0,0,0,0,0,,-0.00000288707497020368,,0,
33,	09/22/2022 15:59:13.804,1980.0009,1980.0008,1,1,0,0.1258211,0,0,0,0,0,,0.00000194106905837543,,0,0
34,	09/22/2022 16:00:13.803,2040.0002,2040.0001,1,1,0,0.1257744,0,0,0,0,0,,-0.00000245206297222467,,0,
35,	09/22/2022 16:01:13.804,2100.0011,2100.001,1,1,0,0.1256928,0,0,0,0,0,,-0.00000187426701359072,,0,0
36,	09/22/2022 16:02:13.803,2160.0003,2160.0002,1,1,0,0.1256371,0,0,0,0,0,,-0.0000008124225132633,,0,
37,	09/22/2022 16:03:13.804,2220.0011,2220.001,1,1,0,0.125566,0,0,0,0,0,,0.00000571449891140219,,0,0
38,	09/22/2022 16:04:13.803,2280.0001,2280,1,1,0,0.1255364,0,0,0,0,0,,-0.000000911257586722058,,0,
39,	09/22/2022 16:05:13.804,2340.001,2340.0009,1,1,0,0.1254601,0,0,0,0,0,,0.000000550705806290352,,0,0
40,	09/22/2022 16:06:13.803,2400.0002,2400.0001,1,1,0,0.1253729,0,0,0,0,0,,-0.00000685783606968471,,0,
41,	09/22/2022 16:07:13.804,2460.001,2460.0009,1,1,0,0.1253624,0,0,0,0,0,,0.00000313901000481565,,0,0
42,	09/22/2022 16:08:13.803,2520.0002,2520.0001,1,1,0,0.1252961,0,0,0,0,0,,0.00000115573197945196,,0,
43,	09/22/2022 16:09:13.803,2580.0002,2580.0001,1,1,0,0.1252375,0,0,0,0,0,,-0.00000288671594717016,,0,0
44,	09/22/2022 16:10:13.804,2640.001,2640.0009,1,1,0,0.1251903,0,0,0,0,0,,-0.000000921196772196708,,0,
45,	09/22/2022 16:11:13.803,2700.0002,2700.0001,1,1,0,0.125102,0,0,0,0,0,,-0.000000703857722328394,,0,0
46,	09/22/2022 16:12:13.803,2760.0003,2760.0002,1,1,0,0.1250448,0,0,0,0,0,,0.000000770443193687242,,0,
47,	09/22/2022 16:13:13.804,2820.001,2820.0009,1,1,0,0.1249995,0,0,0,0,0,,-0.00000729795419829316,,0,0
48,	09/22/2022 16:14:13.804,2880.001,2880.0009,1,1,0,0.1249166,0,0,0,0,0,,-0.00000274614308182208,,0,
49,	09/22/2022 16:15:13.803,2940.0001,2940,1,1,0,0.1249123,0,0,0,0,0,,0.00000038031120652704,,0,0
50,	09/22/2022 16:16:13.803,3000.0002,3000.0001,1,1,0,0.1248584,0,0,0,0,0,,-0.00000261168202086992,,0,
51,	09/22/2022 16:17:13.803,3060.0001,3060,1,1,0,0.1247663,0,0,0,0,0,,-0.00000378699701286678,,0,0
52,	09/22/2022 16:18:13.803,3120.0001,3120,1,1,0,0.1247325,0,0,0,0,0,,-0.00000425376993007376,,0,
53,	09/22/2022 16:19:13.804,3180.001,3180.0009,1,1,0,0.1246681,0,0,0,0,0,,0.0000000432193303367967,,0,0
54,	09/22/2022 16:20:13.803,3240.0002,3240.0001,1,1,0,0.1246424,0,0,0,0,0,,-0.00000472788087790832,,0,
55,	09/22/2022 16:21:13.804,3300.001,3300.0009,1,1,0,0.1245823,0,0,0,0,0,,-0.0000020768939066329,,0,0
56,	09/22/2022 16:22:13.804,3360.001,3360.0009,1,1,0,0.1245513,0,0,0,0,0,,0.0000000296366096108613,,0,
57,	09/22/2022 16:23:13.803,3420.0002,3420.0001,1,1,0,0.1244678,0,0,0,0,0,,0.00000133609501062892,,0,0
58,	09/22/2022 16:24:13.804,3480.0009,3480.0008,1,1,0,0.1244235,0,0,0,0,0,,-0.000000313635894144682,,0,
59,	09/22/2022 16:25:13.803,3540.0003,3540.0002,1,1,0,0.1243978,0,0,0,0,0,,0.000000408731409606844,,0,0
60,	09/22/2022 16:26:13.803,3600.0003,3600.0002,1,1,0,0.1243429,0,0,0,0,0,,-0.00000175089894582925,,0,
61,	09/22/2022 16:26:13.804,3600.0017,3600.0016,1,1,0,0.1243429,0,0,0,0,0,,-0.00000175089894582925,0,0,0
62,	09/22/2022 16:26:43.845,3630.0419,30.0011,1,2,0.002650118,1.499969,0.003975094846342,0.00009997743,0,0.0001293215,0,,-0.000000908833271751064,,-0.00036288591218181,12375.4404296875
63,	09/22/2022 16:27:13.844,3660.0411,60.0003,1,2,0.001549678,1.500084,0.002324647172952,0.0001160072,0,0.0001533662,0,,-0.00000227208306569082,,,
64,	09/22/2022 16:27:43.844,3690.0412,90.0004,1,2,0.001182434,1.499969,0.001773614344546,0.0001271141,0,0.0001700265,0,,0.0000126636596178287,,0,
65,	09/22/2022 16:28:13.844,3720.0411,120.0003,1,2,0.0009405804,1.500025,0.00141089411451,0.0001358322,0,0.0001831037,0,,-0.00000630156910119695,,,
66,	09/22/2022 16:28:43.845,3750.042,150.0012,1,2,0.000764426,1.500044,0.001146672634744,0.0001428381,0,0.0001936125,0,,0.0000104325999927823,,0,0
67,	09/22/2022 16:29:13.844,3780.0412,180.0004,1,2,0.0006362301,1.499955,0.0009543165196455,0.0001486008,0,0.0002022565,0,,-0.0000102924195743981,,,
68,	09/22/2022 16:29:43.844,3810.0409,210.0001,1,2,0.0005459209,1.500063,0.0008189157430167,0.0001534779,0,0.0002095722,0,,0.00000942373844736721,,0,
69,	09/22/2022 16:30:13.844,3840.0409,240.0001,1,2,0.0004776019,1.499935,0.0007163718058765,0.0001577053,0,0.0002159133,0,,0.00000215339696296724,,,
70,	09/22/2022 16:30:43.845,3870.042,270.0012,1,2,0.0004247065,1.499995,0.0006370576264675,0.0001614441,0,0.0002215216,0,,0.000000375372110283934,,0,0
71,	09/22/2022 16:31:13.844,3900.0412,300.0004,1,2,0.0003840302,1.500023,0.0005760541326946,0.0001648029,0,0.0002265598,0,,0.00000772514704294736,,,
72,	09/22/2022 16:31:43.845,3930.042,330.0012,1,2,0.0003527046,1.499919,0.0005290283309274,0.0001678602,0,0.0002311457,0,,-0.0000116956098281662,,0,
73,	09/22/2022 16:32:13.844,3960.0412,360.0004,1,2,0.0003248949,1.500066,0.0004873637930634,0.0001706683,0,0.0002353579,0,,0.0000104301798273809,,,
74,	09/22/2022 16:32:43.844,3990.0412,390.0004,1,2,0.0003028091,1.499952,0.0004541991151632,0.000173269,0,0.0002392589,0,,-0.00000557089697394986,,0,0
75,	09/22/2022 16:33:13.844,4020.041,420.0002,1,2,0.0002828672,1.500066,0.0004243194692352,0.0001756978,0,0.0002429021,0,,0.00000142245096412807,,,
76,	09/22/2022 16:33:43.844,4050.0409,450.0001,1,2,0.0002640399,1.499953,0.0003960474401247,0.0001779753,0,0.0002463183,0,,0.000000118537599291813,,0,
77,	09/22/2022 16:34:13.845,4080.042,480.0012,1,2,0.0002510282,1.499907,0.0003765189543774,0.0001801232,0,0.0002495403,0,,-0.000000434663007808922,,,
78,	09/22/2022 16:34:43.844,4110.0412,510.0004,1,2,0.0002356403,1.499963,0.0003534517313089,0.000182154,0,0.0002525864,0,,0.00000875151727086632,,0,0
79,	09/22/2022 16:35:13.844,4140.0412,540.0004,1,2,0.0002258512,1.49977,0.000338724854224,0.0001840849,0,0.0002554827,0,,0.0000201910697796848,,,
80,	09/22/2022 16:35:43.845,4170.0421,570.0013,1,2,0.000220464,1.500056,0.000330708345984,0.0001859308,0,0.0002582516,0,,0.0000127245102703455,,0,
81,	09/22/2022 16:36:13.844,4200.0417,600.0009,1,2,0.0002094197,1.499891,0.0003141067232527,0.0001876928,0,0.0002608947,0,,-0.0000057489769460517,,,
82,	09/22/2022 16:36:43.844,4230.0409,630.0001,1,2,0.0002029162,1.500012,0.0003043767349944,0.000189387,0,0.000263436,0,,-0.0000167138005053857,,0,0
83,	09/22/2022 16:37:13.845,4260.0419,660.0011,1,2,0.0001939358,1.500008,0.0002909052514864,0.0001910151,0,0.0002658781,0,,-0.000016832340406836,,,
84,	09/22/2022 16:37:43.844,4290.0411,690.0003,1,2,0.0001815525,1.500069,0.0002723412771225,0.0001925812,0,0.0002682273,0,,0.00000468200096293003,,0,
85,	09/22/2022 16:38:13.845,4320.0422,720.0014,1,2,0.0001818731,1.500012,0.0002728118324772,0.0001940938,0,0.0002704963,0,,0.0000394759590562899,,,
86,	09/22/2022 16:38:43.844,4350.0412,750.0004,1,2,0.0001706888,1.500132,0.0002560557309216,0.0001955513,0,0.0002726825,0,,0.00000120513197998662,,0,0
87,	09/22/2022 16:39:13.845,4380.042,780.0012,1,2,0.000170848,1.500036,0.000256278150528,0.0001969696,0,0.00027481,0,,-0.0000386234896723181,,,
88,	09/22/2022 16:39:43.845,4410.0419,810.0011,1,2,0.0001657775,1.499868,0.00024864436737,0.0001983423,0,0.000276869,0,,-0.0000222442595259054,,0,
89,	09/22/2022 16:40:13.844,4440.0417,840.0009,1,2,0.0001598685,1.500015,0.0002398051480275,0.0001996673,0,0.0002788566,0,,-0.00000189669503924961,,,
90,	09/22/2022 16:40:43.845,4470.0419,870.0011,1,2,0.0001531937,1.499906,0.0002297761497922,0.0002009638,0,0.0002808014,0,,0.0000378749500669073,,0,0
91,	09/22/2022 16:41:13.844,4500.0412,900.0004,1,2,0.0001518627,1.500128,0.0002278134884256,0.0002022226,0,0.0002826896,0,,0.0000270086002274184,,,
92,	09/22/2022 16:41:43.844,4530.0412,930.0004,1,2,0.0001482916,1.499937,0.0002224280576292,0.0002034506,0,0.0002845316,0,,-0.0000223048191401176,,0,
93,	09/22/2022 16:42:13.845,4560.042,960.0012,1,2,0.0001414203,1.499926,0.0002121199848978,0.0002046476,0,0.0002863272,0,,0.0000329117501678411,,,
94,	09/22/2022 16:42:43.844,4590.0412,990.0004,1,2,0.0001378802,1.499785,0.000206790655757,0.0002058133,0,0.0002880758,0,,-0.0000134350402731798,,0,0
95,	09/22/2022 16:43:13.845,4620.0419,1020.0011,1,2,0.0001364026,1.500234,0.0002046358182084,0.0002069542,0,0.0002897871,0,,0.0000371201713278424,,,
96,	09/22/2022 16:43:43.844,4650.0417,1050.0009,1,2,0.0001309294,1.499855,0.000196375115237,0.000208068,0,0.0002914579,0,,0.0000233334994845791,,0,
97,	09/22/2022 16:44:13.844,4680.0409,1080.0001,1,2,0.0001299749,1.500195,0.0001949876951055,0.0002091557,0,0.0002930893,0,,0.0000324974389513955,,,
98,	09/22/2022 16:44:43.844,4710.0412,1110.0004,1,2,0.0001265048,1.500134,0.0001897741516432,0.0002102206,0,0.0002946868,0,,-0.0000456764792033937,,0,0
99,	09/22/2022 16:45:13.845,4740.0422,1140.0014,1,2,0.0001263861,1.499897,0.0001895661322317,0.000211264,0,0.000296252,0,,-0.0000325623695971444,,,
100,	09/22/2022 16:45:43.845,4770.042,1170.0012,1,2,0.0001207189,1.49999,0.000181077142811,0.0002122874,0,0.000297787,0,,0.00000865338643052382,,0,
101,	09/22/2022 16:46:13.845,4800.0421,1200.0013,1,2,0.000121271,1.499915,0.000181896191965,0.0002132889,0,0.0002992894,0,,0.00000509677784066298,,,
102,	09/22/2022 16:46:43.844,4830.0412,1230.0004,1,2,0.0001147994,1.500111,0.0001722118427334,0.0002142684,0,0.0003007586,0,,0.0000174241595232161,,0,0
