Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
1,	09/22/2022 15:27:13.789,60.0009,60.0009,1,1,0,0.07473326,0,0,0,0,0,,0.00000454884184364346,,,
2,	09/22/2022 15:28:13.789,120.0009,120.0009,1,1,0,0.07501698,0,0,0,0,0,,0.00000326101803693746,,0,
3,	09/22/2022 15:29:13.788,180.0002,180.0002,1,1,0,0.07531214,0,0,0,0,0,,0.00000234482104133349,,0,0
4,	09/22/2022 15:30:13.788,240.0001,240.0001,1,1,0,0.075634,0,0,0,0,0,,0.00000334871401719283,,0,
5,	09/22/2022 15:31:13.789,300.0009,300.0009,1,1,0,0.07589483,0,0,0,0,0,,0.00000496376105729723,,0,0
6,	09/22/2022 15:32:13.788,360.0001,360.0001,1,1,0,0.07615328,0,0,0,0,0,,0.00000555393398826709,,0,
7,	09/22/2022 15:33:13.788,420.0001,420.0001,1,1,0,0.07645702,0,0,0,0,0,,0.0000103616102933302,,0,0
8,	09/22/2022 15:34:13.788,480.0001,480.0001,1,1,0,0.07671022,0,0,0,0,0,,0.00000699001293469337,,0,
9,	09/22/2022 15:35:13.789,540.0009,540.0009,1,1,0,0.0769906,0,0,0,0,0,,0.00000325237510878651,,0,0
10,	09/22/2022 15:36:13.789,600.0009,600.0009,1,1,0,0.07723427,0,0,0,0,0,,0.00000538816402695375,,0,
11,	09/22/2022 15:37:13.788,660.0008,660.0008,1,1,0,0.0775075,0,0,0,0,0,,0.0000101349596661748,,0,0
12,	09/22/2022 15:38:13.789,720.001,720.001,1,1,0,0.07776499,0,0,0,0,0,,0.000010643690075085,,0,
13,	09/22/2022 15:39:13.789,780.001,780.001,1,1,0,0.07799959,0,0,0,0,0,,0.00000547248509974452,,0,0
14,	09/22/2022 15:40:13.788,840.0002,840.0002,1,1,0,0.07824755,0,0,0,0,0,,0.00000807720971351955,,0,
15,	09/22/2022 15:41:13.788,900,900,1,1,0,0.07848501,0,0,0,0,0,,0.00000225732196668105,,0,0
16,	09/22/2022 15:42:13.789,960.0009,960.0009,1,1,0,0.07870626,0,0,0,0,0,,0.000000927325004340673,,0,
17,	09/22/2022 15:43:13.789,1020.0009,1020.0009,1,1,0,0.07890654,0,0,0,0,0,,0.0000049464329094917,,0,0
18,	09/22/2022 15:44:13.788,1080.0008,1080.0008,1,1,0,0.07914686,0,0,0,0,0,,0.00000252631093644595,,0,
19,	09/22/2022 15:45:13.789,1140.0009,1140.0009,1,1,0,0.07933617,0,0,0,0,0,,0.00000518320621267776,,0,0
20,	09/22/2022 15:46:13.788,1200,1200,1,1,0,0.0795393,0,0,0,0,0,,0.00000439173709310126,,0,
21,	09/22/2022 15:47:13.788,1260.0001,1260.0001,1,1,0,0.07973766,0,0,0,0,0,,0.00000106561196844268,,0,0
22,	09/22/2022 15:48:13.788,1320,1320,1,1,0,0.0799408,0,0,0,0,0,,0.00000605534478381742,,0,
23,	09/22/2022 15:49:13.789,1380.0009,1380.0009,1,1,0,0.08015251,0,0,0,0,0,,0.00000192265906662215,,0,0
24,	09/22/2022 15:50:13.789,1440.001,1440.001,1,1,0,0.08033609,0,0,0,0,0,,0.00000646851185592823,,0,
25,	09/22/2022 15:51:13.788,1500.0001,1500.0001,1,1,0,0.08052874,0,0,0,0,0,,0.00000224110090130125,,0,0
26,	09/22/2022 15:52:13.789,1560.0009,1560.0009,1,1,0,0.08069181,0,0,0,0,0,,0.00000970155997492839,,0,
27,	09/22/2022 15:53:13.788,1620,1620,1,1,0,0.08091068,0,0,0,0,0,,0.00000309432493850181,,0,0
28,	09/22/2022 15:54:13.788,1680.0001,1680.0001,1,1,0,0.08106327,0,0,0,0,0,,0.00000223371102947567,,0,
29,	09/22/2022 15:55:13.788,1740.0001,1740.0001,1,1,0,0.0812273,0,0,0,0,0,,0.00000285501596408722,,0,0
30,	09/22/2022 15:56:13.788,1800.0002,1800.0002,1,1,0,0.08142328,0,0,0,0,0,,-0.000000728518216419616,,0,
31,	09/22/2022 15:57:13.789,1860.0009,1860.0009,1,1,0,0.08154202,0,0,0,0,0,,0.00000405370519729331,,0,0
32,	09/22/2022 15:58:13.789,1920.0009,1920.0009,1,1,0,0.08172846,0,0,0,0,0,,0.00000241627799368871,,0,
33,	09/22/2022 15:59:13.788,1980.0008,1980.0008,1,1,0,0.08189058,0,0,0,0,0,,0.00000471406519864104,,0,0
34,	09/22/2022 16:00:13.788,2040,2040,1,1,0,0.08204699,0,0,0,0,0,,0.00000476002514915308,,0,
35,	09/22/2022 16:01:13.788,2100.0001,2100.0001,1,1,0,0.08218908,0,0,0,0,0,,0.00000076679629046339,,0,0
36,	09/22/2022 16:02:13.789,2160.001,2160.001,1,1,0,0.08231497,0,0,0,0,0,,-0.000000165458700962517,,0,
37,	09/22/2022 16:03:13.789,2220.0009,2220.0009,1,1,0,0.08247995,0,0,0,0,0,,0.00000165940195984149,,0,0
38,	09/22/2022 16:04:13.788,2280,2280,1,1,0,0.08264017,0,0,0,0,0,,0.00000213260091186385,,0,
39,	09/22/2022 16:05:13.788,2340,2340,1,1,0,0.08276081,0,0,0,0,0,,0.00000622399284111452,,0,0
40,	09/22/2022 16:06:13.789,2400.0009,2400.0009,1,1,0,0.0829134,0,0,0,0,0,,0.00000458839213024476,,0,
41,	09/22/2022 16:07:13.788,2460,2460,1,1,0,0.08306074,0,0,0,0,0,,0.00000511567986904993,,0,0
42,	09/22/2022 16:08:13.788,2520.0001,2520.0001,1,1,0,0.08317614,0,0,0,0,0,,-0.00000175460297668906,,0,
43,	09/22/2022 16:09:13.788,2580.0002,2580.0002,1,1,0,0.08328485,0,0,0,0,0,,-0.000000372874808363122,,0,0
44,	09/22/2022 16:10:13.788,2640,2640,1,1,0,0.08340454,0,0,0,0,0,,0.00000184981797701766,,0,
45,	09/22/2022 16:11:13.789,2700.001,2700.001,1,1,0,0.08354473,0,0,0,0,0,,-0.000000538358222001989,,0,0
46,	09/22/2022 16:12:13.788,2760.0008,2760.0008,1,1,0,0.08368301,0,0,0,0,0,,0.00000670107692712918,,0,
47,	09/22/2022 16:13:13.789,2820.0009,2820.0009,1,1,0,0.08379889,0,0,0,0,0,,0.00000113599503492878,,0,0
48,	09/22/2022 16:14:13.788,2880.0001,2880.0001,1,1,0,0.08391094,0,0,0,0,0,,0.0000017125070144175,,0,
49,	09/22/2022 16:15:13.788,2940.0001,2940.0001,1,1,0,0.08402729,0,0,0,0,0,,0.00000644848387310049,,0,0
50,	09/22/2022 16:16:13.788,3000.0008,3000.0008,1,1,0,0.08413649,0,0,0,0,0,,0.00000691273817210458,,0,
51,	09/22/2022 16:17:13.789,3060.0009,3060.0009,1,1,0,0.08423185,0,0,0,0,0,,0.000000567992572086951,,0,0
52,	09/22/2022 16:18:13.789,3120.001,3120.001,1,1,0,0.08435535,0,0,0,0,0,,-0.00000244005991589802,,0,
53,	09/22/2022 16:19:13.788,3180,3180,1,1,0,0.08448458,0,0,0,0,0,,0.00000265741596194857,,0,0
54,	09/22/2022 16:20:13.789,3240.0009,3240.0009,1,1,0,0.08460331,0,0,0,0,0,,0.00000479459822599893,,0,
55,	09/22/2022 16:21:13.788,3300.0001,3300.0001,1,1,0,0.08471251,0,0,0,0,0,,0.00000114708802811947,,0,
56,	09/22/2022 16:22:13.788,3360.0002,3360.0002,1,1,0,0.08476639,0,0,0,0,0,,0.00000209279005503049,,0,
57,	09/22/2022 16:23:13.788,3420,3420,1,1,0,0.08490181,0,0,0,0,0,,-0.00000100626004950755,,0,
58,	09/22/2022 16:24:13.789,3480.0009,3480.0009,1,1,0,0.08500576,0,0,0,0,0,,0.000000144470106988592,,0,
59,	09/22/2022 16:25:13.788,3540,3540,1,1,0,0.08513165,0,0,0,0,0,,0.0000038784341995779,,0,
60,	09/22/2022 16:26:13.788,3600.0001,3600.0001,1,1,0,0.08524084,0,0,0,0,0,,0.00000323737003782298,,0,
61,	09/22/2022 16:26:13.789,3600.0015,3600.0015,1,1,0,0.08524084,0,0,0,0,0,,0.00000323737003782298,0,0,0
62,	09/22/2022 16:26:43.829,3630.0411,30.0003,1,2,0.001842659,1.500013,0.002764012454567,0.00007188137,0,0.00009168161,0,,-0.0000148369499584078,,-0.0002193936961703,5141.0517578125
63,	09/22/2022 16:27:13.830,3660.0421,60.0013,1,2,0.001068251,1.500025,0.001602403206275,0.00008310992,0,0.0001085245,0,,0.00000766587436373811,,,
64,	09/22/2022 16:27:43.829,3690.0418,90.001,1,2,0.0007694295,1.499949,0.0011541050090955,0.00009053387,0,0.0001196604,0,,-0.00000377316496269486,,0,
65,	09/22/2022 16:28:13.829,3720.0417,120.0009,1,2,0.0006063287,1.499997,0.0009094912310139,0.00009616635,0,0.0001281091,0,,-0.000000651994525924238,,,
66,	09/22/2022 16:28:43.829,3750.0409,150.0001,1,2,0.0005077931,1.500039,0.0007617094539309,0.0001007537,0,0.0001349901,0,,0.00000730975716578541,,0,0
67,	09/22/2022 16:29:13.829,3780.0418,180.001,1,2,0.0004385755,1.499915,0.0006578259710825,0.0001046551,0,0.0001408422,0,,-0.00000561087199457688,,,
68,	09/22/2022 16:29:43.830,3810.0419,210.0011,1,2,0.0003876983,1.500017,0.0005815540408711,0.0001080686,0,0.0001459625,0,,0.0000100756096799159,,0,
69,	09/22/2022 16:30:13.829,3840.041,240.0002,1,2,0.0003483842,1.499969,0.0005225655000898,0.0001111164,0,0.0001505342,0,,-0.00000606507182965288,,,
70,	09/22/2022 16:30:43.829,3870.0411,270.0003,1,2,0.0003189462,1.500102,0.0004784518325124,0.0001138808,0,0.0001546808,0,,-0.00000353637096850434,,0,0
71,	09/22/2022 16:31:13.829,3900.0418,300.001,1,2,0.0002936333,1.499945,0.0004404338001685,0.0001164178,0,0.0001584862,0,,0.00000835648370411946,,,
72,	09/22/2022 16:31:43.829,3930.041,330.0002,1,2,0.0002723285,1.499958,0.000408481312203,0.0001187709,0,0.0001620159,0,,-0.0000188465401151916,,0,
73,	09/22/2022 16:32:13.829,3960.0416,360.0008,1,2,0.0002579034,1.500033,0.0003868636108122,0.0001209635,0,0.0001653049,0,,0.00000871251177159138,,,
74,	09/22/2022 16:32:43.829,3990.0418,390.001,1,2,0.0002409699,1.49991,0.000361433162709,0.0001230294,0,0.0001684037,0,,-0.0000106881398096448,,0,0
75,	09/22/2022 16:33:13.830,4020.0419,420.0011,1,2,0.0002267852,1.500021,0.0003401825624892,0.0001249794,0,0.0001713286,0,,0.0000118334100989159,,,
76,	09/22/2022 16:33:43.830,4050.0419,450.0011,1,2,0.0002174179,1.500078,0.0003261438085962,0.0001268281,0,0.0001741018,0,,-0.00000199528290067974,,0,
77,	09/22/2022 16:34:13.830,4080.042,480.0012,1,2,0.0002063683,1.499989,0.0003095501799487,0.0001285885,0,0.0001767424,0,,-0.0000047220210035448,,,
78,	09/22/2022 16:34:43.830,4110.0419,510.0011,1,2,0.0001979903,1.500071,0.0002969995073113,0.0001302738,0,0.0001792703,0,,0.00000110627695448784,,0,0
79,	09/22/2022 16:35:13.829,4140.0417,540.0009,1,2,0.000189627,1.49999,0.00028443860373,0.000131888,0,0.0001816916,0,,-0.00000351661492459243,,,
80,	09/22/2022 16:35:43.829,4170.0409,570.0001,1,2,0.0001822995,1.500017,0.0002734523490915,0.0001334362,0,0.0001840139,0,,0.00000646019088890171,,0,
81,	09/22/2022 16:36:13.830,4200.0419,600.0011,1,2,0.0001742915,1.500024,0.000261441432996,0.0001349281,0,0.0001862517,0,,0.00000849519256007625,,,
82,	09/22/2022 16:36:43.830,4230.0419,630.0011,1,2,0.0001701513,1.499943,0.0002552172513759,0.0001363626,0,0.0001884034,0,,0.0000134546799017699,,0,0
83,	09/22/2022 16:37:13.829,4260.0411,660.0003,1,2,0.0001658665,1.500066,0.000248810697189,0.0001377516,0,0.000190487,0,,0.0000174656906892778,,,
84,	09/22/2022 16:37:43.830,4290.0419,690.0011,1,2,0.0001581946,1.499954,0.0002372846230484,0.0001390928,0,0.0001924987,0,,0.00000499833504363778,,0,
85,	09/22/2022 16:38:13.829,4320.0411,720.0003,1,2,0.0001552454,1.500012,0.0002328699629448,0.0001403988,0,0.0001944577,0,,-0.000000987755811365787,,,
